Time,Input throttle,Load torque,Output
5.30707136618696,13.6527907122484,20,2502.43163459514
5.30707136618702,13.5366059269196,20,2502.43163459526
5.31900022087216,13.5366059269196,20,2527.38510987380
5.31900022087222,13.4215547141494,20,2527.38510987392
5.33081335029710,13.4215547141494,20,2551.70543395377
5.33081335029716,13.3078648470953,20,2551.70543395389
5.34251590072942,13.3078648470953,20,2575.37821189194
5.34251590072947,13.1957492600681,20,2575.37821189206
5.35411285431602,13.1957492600681,20,2598.39053063207
5.35411285431608,13.0854074934508,20,2598.39053063218
5.36560903401117,13.0854074934508,20,2620.73083462369
5.36560903401123,12.9770266003853,20,2620.73083462380
5.37700910881037,12.9770266003853,20,2642.38886066719
5.37700910881043,12.8707816848958,20,2642.38886066730
5.38831759901158,12.8707816848958,20,2663.35561236762
5.38831759901164,12.7668361891934,20,2663.35561236773
5.39953888132933,12.7668361891934,20,2683.62336042604
5.39953888132939,12.6653420134136,20,2683.62336042615
5.41067719375799,12.6653420134136,20,2703.18565893357
5.41067719375805,12.5664395277858,20,2703.18565893367
5.42173664012615,12.5664395277858,20,2722.03737051404
5.42173664012621,12.4702575213584,20,2722.03737051413
5.43272119431618,12.4702575213584,20,2740.17469504245
5.43272119431624,12.3769131202166,20,2740.17469504254
5.44363470414298,12.3769131202166,20,2757.59519800479
5.44363470414303,12.2865117001359,20,2757.59519800488
5.45448089490015,12.2865117001359,20,2774.29783555192
5.45448089490020,12.1991468126612,20,2774.29783555201
5.46526337259092,12.1991468126612,20,2790.28297405300
5.46526337259098,12.1149001390356,20,2790.28297405309
5.47598562686679,12.1149001390356,20,2805.55240254249
5.47598562686685,12.0338414827761,20,2805.55240254257
5.48665103369902,12.0338414827761,20,2820.10933693671
5.48665103369908,11.9560288087032,20,2820.10933693678
5.49726285781208,11.9560288087032,20,2833.95841529649
5.49726285781214,11.8815083337038,20,2833.95841529657
5.50782425490566,11.8815083337038,20,2847.10568374765
5.50782425490572,11.8103146723762,20,2847.10568374772
5.51833827369331,11.8103146723762,20,2859.55857297091
5.51833827369337,11.7424710387698,20,2859.55857297098
5.52880785778449,11.7424710387698,20,2871.32586541189
5.52880785778454,11.6779895038785,20,2871.32586541195
5.53923584743436,11.6779895038785,20,2882.41765358500
5.53923584743441,11.6168713070788,20,2882.41765358506
5.54962498118508,11.6168713070788,20,2892.84529001636
5.54962498118514,11.5591072185602,20,2892.84529001642
5.55997789741889,11.5591072185602,20,2902.62132951828
5.55997789741895,11.5046779488053,20,2902.62132951834
5.57029713584352,11.5046779488053,20,2911.75946459893
5.57029713584358,11.4535546004114,20,2911.75946459898
5.58058513892561,11.4535546004114,20,2920.27445488889
5.58058513892566,11.4056991569994,20,2920.27445488894
5.59084425328785,11.4056991569994,20,2928.18205152695
5.59084425328791,11.3610650035109,20,2928.18205152699
5.60107673108340,11.3610650035109,20,2935.49891746203
5.60107673108346,11.3195974720603,20,2935.49891746207
5.61128473135739,11.3195974720603,20,2942.24254463043
5.61128473135747,11.2812344074448,20,2942.24254463049
5.62147032140688,11.2812344074448,20,2948.43116895568
5.62147032140694,11.2459067464537,20,2948.43116895572
5.63163547814536,11.2459067464537,20,2954.08368405730
5.63163547814541,11.2135391054688,20,2954.08368405733
5.64038130413691,11.2135391054688,20,2958.51123461513
5.64038130413697,11.2135391054688,20,2958.51123461516
5.64178208915106,11.2135391054688,20,2959.21955442925
5.64178208915112,11.1840503716269,20,2959.21955442928
5.64318287416521,11.1840503716269,20,2959.86171490435
5.64458365917930,11.1840503716269,20,2960.50366896701
5.64738522920748,11.1840503716269,20,2961.78695779026
5.65191195413261,11.1840503716269,20,2963.85872678086
5.65191195413267,11.1573543059821,20,2963.85872678089
5.65751509418903,11.1573543059821,20,2966.16577592094
5.66202678892099,11.1573543059821,20,2968.02126676617
5.66202678892105,11.1333619130884,20,2968.02126676620
5.66762992897741,11.1333619130884,20,2970.07788019109
5.67212822496945,11.1333619130884,20,2971.72703813475
5.67212822496951,11.1119835601514,20,2971.72703813477
5.67773136502587,11.1119835601514,20,2973.54497914567
5.68221780865738,11.1119835601514,20,2974.99890725105
5.68221780865744,11.0931084459787,20,2974.99890725107
5.68782094871380,11.0931084459787,20,2976.58941853997
5.69229700026004,11.0931084459787,20,2977.85850793645
5.69229700026010,11.0766316551467,20,2977.85850793646
5.69790014031646,11.0766316551467,20,2979.23337676614
5.70236717677483,11.0766316551467,20,2980.32819158562
5.70236717677488,11.0624417612838,20,2980.32819158563
5.70797031683125,11.0624417612838,20,2981.49947176678
5.71242963201545,11.0624417612838,20,2982.43055490377
5.71242963201550,11.0504238519909,20,2982.43055490378
5.71803277207186,11.0504238519909,20,2983.41045085553
5.72248557760383,11.0504238519909,20,2984.18825964373
5.72248557760389,11.0404607069253,20,2984.18825964374
5.72808871766025,11.0404607069253,20,2984.98902577108
5.73253614432612,11.0404607069253,20,2985.62387904005
5.73253614432618,11.0324338134680,20,2985.62387904006
5.73813928438254,11.0324338134680,20,2986.25772895853
5.74258238379062,11.0324338134680,20,2986.75976062477
5.74258238379067,11.0262242843585,20,2986.75976062477
5.74818552384703,11.0262242843585,20,2987.23878673944
5.75262527034564,11.0262242843585,20,2987.61790598391
5.75262527034570,11.0217136727153,20,2987.61790598391
5.75822841040206,11.0217136727153,20,2987.95400903430
5.76266570321553,11.0217136727153,20,2988.21986651232
5.76266570321559,11.0187846895083,20,2988.21986651232
5.76826884327195,11.0187846895083,20,2988.42469459068
5.77270450881708,11.0187846895083,20,2988.58665413131
5.77270450881714,11.0173218292499,20,2988.58665413131
5.77830764887350,11.0173218292499,20,2988.67155060641
5.78274244322449,11.0173218292499,20,2988.73866587815
5.78274244322455,11.0172119101174,20,2988.73866587815
5.78834558328091,11.0172119101174,20,2988.71462561714
5.79278019475150,11.0172119101174,20,2988.69562127000
5.79278019475155,11.0183445348503,20,2988.69562127000
5.79838333480792,11.0183445348503,20,2988.57325452305
5.80281838662522,11.0183445348503,20,2988.47651134774
5.80281838662528,11.0206124788215,20,2988.47651134774
5.80842152668164,11.0206124788215,20,2988.26601464972
5.81285757972774,11.0206124788215,20,2988.09955832658
5.81285757972780,11.0239120116200,20,2988.09955832658
5.81846071978416,11.0239120116200,20,2987.81069177439
5.82289827538417,11.0239120116200,20,2987.58218481842
5.82289827538423,11.0281431583009,20,2987.58218481841
5.82850141544059,11.0281431583009,20,2987.22425509821
5.83294091817973,11.0281431583009,20,2986.94099164003
5.83294091817979,11.0332099062004,20,2986.94099164003
5.83854405823615,11.0332099062004,20,2986.52284020056
5.84298589878834,11.0332099062004,20,2986.19174327408
5.84298589878840,11.0390203629296,20,2986.19174327408
5.84858903884476,11.0390203629296,20,2985.72173907566
5.85303355679928,11.0390203629296,20,2985.34936011673
5.85303355679934,11.0454868707740,20,2985.34936011673
5.85863669685570,11.0454868707740,20,2984.83539641409
5.86308418352902,11.0454868707740,20,2984.42791669914
5.86308418352908,11.0525260824275,20,2984.42791669913
5.86868732358544,11.0525260824275,20,2983.87741135970
5.87313802480696,11.0525260824275,20,2983.44064514538
5.87313802480701,11.0600590025410,20,2983.44064514538
5.87874116486338,11.0600590025410,20,2982.86054403816
5.88319528372595,11.0600590025410,20,2982.39994318442
5.88319528372600,11.0680109992444,20,2982.39994318441
5.88879842378237,11.0680109992444,20,2981.79672621549
5.89325612334880,11.0680109992444,20,2981.31738609879
5.89325612334885,11.0763117894115,20,2981.31738609879
5.89885926340521,11.0763117894115,20,2980.69707550799
5.90332066936314,11.0763117894115,20,2980.20374205283
5.90332066936320,11.0848954010776,20,2980.20374205282
5.90892380941956,11.0848954010776,20,2979.57191262166
5.91338901267871,11.0848954010776,20,2979.06899029572
5.91338901267876,11.0937001161022,20,2979.06899029571
5.91899215273512,11.0937001161022,20,2978.43078115200
5.92346121196111,11.0937001161022,20,2977.92234178723
5.92346121196117,11.1026683958525,20,2977.92234178722
5.92906435201753,11.1026683958525,20,2977.28246952638
5.93353729609740,11.1026683958525,20,2976.77226184419
5.93353729609745,11.1117467923783,20,2976.77226184419
5.93914043615382,11.1117467923783,20,2976.13503471639
5.94361726658906,11.1117467923783,20,2975.62649444676
5.94361726658911,11.1208858473001,20,2975.62649444676
5.94922040664548,11.1208858473001,20,2974.99582738845
5.95370109986911,11.1208858473001,20,2974.49208788490
5.95370109986917,11.1300399803807,20,2974.49208788489
5.95930423992553,11.1300399803807,20,2973.87151819878
5.96378874953975,11.1300399803807,20,2973.37542146090
5.96378874953980,11.1391673695340,20,2973.37542146089
5.96939188959617,11.1391673695340,20,2972.76812497271
5.97388014852884,11.1391673695340,20,2972.28223299675
5.97388014852889,11.1482298238265,20,2972.28223299675
5.97948328858525,11.1482298238265,20,2971.69104053713
5.98397521116210,11.1482298238265,20,2971.21764692207
5.98397521116216,11.1571926508619,20,2971.21764692206
5.98957835121852,11.1571926508619,20,2970.64506100399
5.99407383515005,11.1571926508619,20,2970.18620274908
5.99407383515011,11.1660245197510,20,2970.18620274907
5.99967697520647,11.1660245197510,20,2969.63441432403
6.00417590348807,11.1660245197510,20,2969.19188375620
6.00417590348813,11.1746973207832,20,2969.19188375620
6.00977904354449,11.1746973207832,20,2968.66278895162
6.01428128626853,11.1746973207832,20,2968.23814572955
6.01428128626858,11.1831860227422,20,2968.23814572955
6.01988442632494,11.1831860227422,20,2967.73336248129
6.02438984240477,11.1831860227422,20,2967.32794562530
6.02438984240483,11.1914685287317,20,2967.32794562530
6.02999298246119,11.1914685287317,20,2966.84883013087
6.03450142126643,11.1914685287317,20,2966.46377003201
6.03450142126649,11.1995255312785,20,2966.46377003200
6.04010456132285,11.1995255312785,20,2966.01143296232
6.04461586422582,11.1995255312785,20,2965.64766332870
6.04461586422587,11.2073403673805,20,2965.64766332869
6.05021900428224,11.2073403673805,20,2965.22298574374
6.05473300611619,11.2073403673805,20,2964.88125544403
6.05473300611625,11.2148988741125,20,2964.88125544403
6.06033614617261,11.2148988741125,20,2964.48490436560
6.06485267660202,11.2148988741125,20,2964.16578913250
6.06485267660208,11.2221892453417,20,2964.16578913249
6.07045581665844,11.2221892453417,20,2963.79823273672
6.07497470146287,11.2221892453417,20,2963.50214669751
6.07497470146293,11.2292018900187,20,2963.50214669751
6.08057784151929,11.2292018900187,20,2963.16366909256
6.08509890379106,11.2292018900187,20,2962.89087609430
6.08509890379112,11.2359292924998,20,2962.89087609429
6.09070204384748,11.2359292924998,20,2962.58159165837
6.09522510510492,11.2359292924998,20,2962.33221636043
6.09522510510498,11.2423658752632,20,2962.33221636043
6.10082824516134,11.2423658752632,20,2962.05208361522
6.10535312637955,11.2423658752632,20,2961.82612232114
6.10535312637961,11.2485078643918,20,2961.82612232114
6.11095626643597,11.2485078643918,20,2961.57495732340
6.11548278899634,11.2485078643918,20,2961.37228852849
6.11548278899640,11.2543531581243,20,2961.37228852849
6.12108592905276,11.2543531581243,20,2961.14977776598
6.12561391561342,11.2543531581243,20,2960.97017239980
6.12561391561348,11.2599011987410,20,2960.97017239980
6.13121705566984,11.2599011987410,20,2960.77588517913
6.13574633095957,11.2599011987410,20,2960.61901652205
6.13574633095963,11.2651528480433,20,2960.61901652204
6.14134947101599,11.2651528480433,20,2960.45241684053
6.14587986255328,11.2651528480433,20,2960.31787009782
6.14587986255334,11.2701102666368,20,2960.31787009782
6.15148300260970,11.2701102666368,20,2960.17832799408
6.15601434134989,11.2701102666368,20,2960.06560951266
6.15601434134995,11.2747767972021,20,2960.06560951266
6.16161748140631,11.2747767972021,20,2959.95241189173
6.16614960231956,11.2747767972021,20,2959.86095800603
6.16614960231961,11.2791568519239,20,2959.86095800603
6.17175274237597,11.2791568519239,20,2959.77331893801
6.17628548495842,11.2791568519239,20,2959.70250443456
6.17628548495848,11.2832558042150,20,2959.70250443456
6.18188862501484,11.2832558042150,20,2959.63957492828
6.18642183373622,11.2832558042150,20,2959.58872112105
6.18642183373628,11.2870798848368,20,2959.58872112105
6.19202497379264,11.2870798848368,20,2959.54959837391
6.19655849848276,11.2870798848368,20,2959.51798078294
6.19655849848282,11.2906360825258,20,2959.51798078294
6.20216163853918,11.2906360825258,20,2959.50171691216
6.20669533471661,11.2906360825258,20,2959.48857254186
6.20669533471667,11.2939320491791,20,2959.48857254186
6.21229847477303,11.2939320491791,20,2959.49418280129
6.21683220391928,11.2939320491791,20,2959.49871701489
6.21683220391934,11.2969760096657,20,2959.49871701489
6.22243534397570,11.2969760096657,20,2959.52518750514
6.22696897375712,11.2969760096657,20,2959.54658049528
6.22696897375718,11.2997766762818,20,2959.54658049528
6.23257211381354,11.2997766762818,20,2959.59287537558
6.23710551825506,11.2997766762818,20,2959.63028823249
6.23710551825512,11.3023431678562,20,2959.63028823249
6.24270865831148,11.3023431678562,20,2959.69535644195
6.24724171792444,11.3023431678562,20,2959.74793682061
6.24724171792450,11.3046849335184,20,2959.74793682061
6.25284485798086,11.3046849335184,20,2959.83071832101
6.25737745984847,11.3046849335184,20,2959.89760571344
6.25737745984852,11.3068116810800,20,2959.89760571344
6.26298059990489,11.3068116810800,20,2959.99703726362
6.26751263772810,11.3068116810800,20,2960.07736788093
6.26751263772816,11.3087333100060,20,2960.07736788093
6.27311577778452,11.3087333100060,20,2960.19238835517
6.27764715189156,11.3087333100060,20,2960.28529962713
6.27764715189162,11.3104598489130,20,2960.28529962713
6.28325029194798,11.3104598489130,20,2960.41485489058
6.28778090926993,11.3104598489130,20,2960.51948959108
6.28778090927001,11.3120013975251,20,2960.51948959108
6.29338404932637,11.3120013975251,20,2960.66253694604
6.29791382334283,11.3120013975251,20,2960.77804695455
6.29791382334289,11.3133680729994,20,2960.77804695455
6.30351696339925,11.3133680729994,20,2960.93355917096
6.30804581405515,11.3133680729994,20,2961.05910887964
6.30804581405521,11.3145699605373,20,2961.05910887964
6.31364895411157,11.3145699605373,20,2961.22607782693
6.31817680770955,11.3145699605373,20,2961.36084720702
6.31817680770960,11.3156170681467,20,2961.36084720702
6.32377994776597,11.3156170681467,20,2961.53828709939
6.32830673683587,11.3156170681467,20,2961.68147443665
6.32830673683593,11.3165192854748,20,2961.68147443666
6.33390987689229,11.3165192854748,20,2961.86842471081
6.33843554004088,11.3165192854748,20,2962.01924902570
6.33843554004094,11.3172863465479,20,2962.01924902570
6.34403868009730,11.3172863465479,20,2962.21477686516
6.34856316184001,11.3172863465479,20,2962.37248002960
6.34856316184007,11.3179277963059,20,2962.37248002960
6.35416630189643,11.3179277963059,20,2962.57568255316
6.35868955247411,11.3179277963059,20,2962.73953111939
6.35868955247417,11.3184529607740,20,2962.73953111939
6.36429269253053,11.3184529607740,20,2962.94953724926
6.36881466771305,11.3184529607740,20,2963.11882400389
6.36881466771311,11.3188709207376,20,2963.11882400390
6.37441780776947,11.3188709207376,20,2963.33479603138
6.37893846864808,11.3188709207376,20,2963.50884129055
6.37893846864814,11.3191904887530,20,2963.50884129055
6.38454160870450,11.3191904887530,20,2963.72997615565
6.38906092147555,11.3191904887530,20,2963.90812881576
6.38906092147561,11.3194201893409,20,2963.90812881576
6.39466406153197,11.3194201893409,20,2964.13365911709
6.39918199727311,11.3194201893409,20,2964.31529747561
6.39918199727317,11.3195682422080,20,2964.31529747561
6.40478513732953,11.3195682422080,20,2964.54449222849
6.40930167177061,11.3195682422080,20,2964.72902459079
6.40930167177066,11.3196425483192,20,2964.72902459079
6.41490481182703,11.3196425483192,20,2964.96118974910
6.41941992511699,11.3196425483192,20,2965.14805483511
6.41941992511705,11.3196506786710,20,2965.14805483512
6.42502306517341,11.3196506786710,20,2965.38253359378
6.42953674164521,11.3196506786710,20,2965.57120075968
6.42953674164527,11.3195998655934,20,2965.57120075968
6.43513988170163,11.3195998655934,20,2965.80737365388
6.43965210963551,11.3195998655934,20,2965.99734294284
6.43965210963557,11.3194969964209,20,2965.99734294285
6.44525524969193,11.3194969964209,20,2966.23462776047
6.44976602107962,11.3194969964209,20,2966.42542979737
6.44976602107968,11.3193486093595,20,2966.42542979737
6.45536916113604,11.3193486093595,20,2966.66328131848
6.45987847144623,11.3193486093595,20,2966.85447706064
6.45987847144629,11.3191608914125,20,2966.85447706064
6.46548161150265,11.3191608914125,20,2967.09238664137
6.46998945944883,11.3191608914125,20,2967.28356700062
6.46998945944888,11.3189396781790,20,2967.28356700063
6.47559259950524,11.3189396781790,20,2967.52106201510
6.48009898681714,11.3189396781790,20,2967.71184736307
6.48009898681719,11.3186904553841,20,2967.71184736307
6.48570212687355,11.3186904553841,20,2967.94849051690
6.49020705807271,11.3186904553841,20,2968.13853008549
6.49020705807277,11.3184183619973,20,2968.13853008550
6.49581019812913,11.3184183619973,20,2968.37391861601
6.50031368030978,11.3184183619973,20,2968.56288980603
6.50031368030984,11.3181281947768,20,2968.56288980603
6.50591682036620,11.3181281947768,20,2968.79665458107
6.51041886298188,11.3181281947768,20,2968.98426218931
6.51041886298194,11.3178244141132,20,2968.98426218931
6.51602200303830,11.3178244141132,20,2969.21606671854
6.52052261769454,11.3178244141132,20,2969.40204209522
6.52052261769459,11.3175111510205,20,2969.40204209522
6.52612575775096,11.3175111510205,20,2969.63158146535
6.53062495800475,11.3175111510205,20,2969.81568161161
6.53062495800481,11.3171922151511,20,2969.81568161162
6.53622809806117,11.3171922151511,20,2970.04268135652
6.54072589922799,11.3171922151511,20,2970.22468797133
6.54072589922804,11.3168711037141,20,2970.22468797133
6.54632903928440,11.3168711037141,20,2970.44890288843
6.55082545825251,11.3168711037141,20,2970.62862137436
6.55082545825256,11.3165510111718,20,2970.62862137436
6.55642859830893,11.3165510111718,20,2970.84983429814
6.56092365336158,11.3165510111718,20,2971.02709273516
6.56092365336164,11.3162348395935,20,2971.02709273516
6.56652679341800,11.3162348395935,20,2971.24511327632
6.57102050406368,11.3162348395935,20,2971.41976137056
6.57102050406373,11.3159252095706,20,2971.41976137056
6.57662364412010,11.3159252095706,20,2971.63442463045
6.58111603093112,11.3159252095706,20,2971.80633264597
6.58111603093117,11.3156244715857,20,2971.80633264598
6.58671917098754,11.3156244715857,20,2972.01749791444
6.59121025544665,11.3156244715857,20,2972.18655559467
6.59121025544670,11.3153347177430,20,2972.18655559467
6.59681339550307,11.3153347177430,20,2972.39410503979
6.60130319985860,11.3153347177430,20,2972.56022052524
6.60130319985866,11.3150577937627,20,2972.56022052524
6.60690633991502,11.3150577937627,20,2972.76405788083
6.61139488704433,11.3150577937627,20,2972.92715662820
6.61139488704439,11.3147953111717,20,2972.92715662820
6.61699802710075,11.3147953111717,20,2973.12720588694
6.62148534038204,11.3147953111717,20,2973.28722959564
6.62148534038210,11.3145486596002,20,2973.28722959564
6.62708848043846,11.3145486596002,20,2973.48343371331
6.63157458363049,11.3145486596002,20,2973.64033926371
6.63157458363054,11.3143190191178,20,2973.64033926371
6.63717772368691,11.3143190191178,20,2973.83265888014
6.64166264081741,11.3143190191178,20,2973.98641728823
6.64166264081747,11.3141073725445,20,2973.98641728823
6.64726578087383,11.3141073725445,20,2974.17482946920
6.65174953613534,11.3141073725445,20,2974.32542486057
6.65174953613540,11.3139145176834,20,2974.32542486057
6.65735267619176,11.3139145176834,20,2974.50992186699
6.66183529384553,11.3139145176834,20,2974.65735047536
6.66183529384559,11.3137410794013,20,2974.65735047536
6.66743843390195,11.3137410794013,20,2974.83793856099
6.67191993818914,11.3137410794013,20,2974.98220775199
6.67191993818920,11.3135875215365,20,2974.98220775199
6.67752307824556,11.3135875215365,20,2975.15890599530
6.68200349330635,11.3135875215365,20,2975.30003331993
6.68200349330641,11.3134541585679,20,2975.30003331993
6.68760663336277,11.3134541585679,20,2975.47287249141
6.69208598316216,11.3134541585679,20,2975.61088476999
6.69208598316221,11.3133411670243,20,2975.61088476999
6.69768912321858,11.3133411670243,20,2975.77990623950
6.70216743147897,11.3133411670243,20,2975.91483867967
6.70216743147902,11.3132485965771,20,2975.91483867967
6.70777057153538,11.3132485965771,20,2976.08009336361
6.71224786167640,11.3132485965771,20,2976.21198871197
6.71224786167646,11.3131763808141,20,2976.21198871197
6.71785100173282,11.3131763808141,20,2976.37353606303
6.72232729681692,11.3131763808141,20,2976.50244379255
6.72232729681698,11.3131243476576,20,2976.50244379255
6.72793043687334,11.3131243476576,20,2976.66035083466
6.73240575955757,11.3131243476576,20,2976.78632636968
6.73240575955762,11.3130922293906,20,2976.78632636968
6.73800889961399,11.3130922293906,20,2976.94066677677
6.74248327210772,11.3130922293906,20,2977.06377075444
6.74248327210778,11.3130796723025,20,2977.06377075444
6.74808641216414,11.3130796723025,20,2977.21462397514
6.75255985619238,11.3130796723025,20,2977.33492154473
6.75255985619244,11.3130862459238,20,2977.33492154473
6.75816299624880,11.3130862459238,20,2977.48237197365
6.76263553302024,11.3130862459238,20,2977.59993213423
6.76263553302036,11.3131114518360,20,2977.59993213424
6.76823867307672,11.3131114518360,20,2977.74406832962
6.77271032325741,11.3131114518360,20,2977.85896330566
6.77271032325746,11.3131547320551,20,2977.85896330567
6.77831346331382,11.3131547320551,20,2977.99987725254
6.78278424700448,11.3131547320551,20,2978.11218190671
6.78278424700454,11.3132154769911,20,2978.11218190671
6.78838738706090,11.3132154769911,20,2978.24996832663
6.79285732377955,11.3132154769911,20,2978.35975961049
6.79285732377961,11.3132930329658,20,2978.35975961049
6.79846046383597,11.3132930329658,20,2978.49451531592
6.80292957250409,11.3132930329658,20,2978.60187175688
6.80292957250415,11.3133867093064,20,2978.60187175688
6.80853271256051,11.3133867093064,20,2978.73369505104
6.81300101149296,11.3133867093064,20,2978.83869627610
6.81300101149305,11.3134957849985,20,2978.83869627610
6.81860415154941,11.3134957849985,20,2978.96768639606
6.82307165844833,11.3134957849985,20,2979.07041269048
6.82307165844838,11.3136195149188,20,2979.07041269048
6.82867479850474,11.3136195149188,20,2979.19666929300
6.83314153045571,11.3136195149188,20,2979.29720119346
6.83314153045577,11.3137571356483,20,2979.29720119346
6.83874467051213,11.3137571356483,20,2979.42082388307
6.84321064398431,11.3137571356483,20,2979.51924180476
6.84321064398436,11.3139078708647,20,2979.51924180476
6.84881378404073,11.3139078708647,20,2979.64032970095
6.85327901488914,11.3139078708647,20,2979.73671359609
6.85327901488920,11.3140709363471,20,2979.73671359609
6.85888215494556,11.3140709363471,20,2979.85536494080
6.86334665841605,11.3140709363471,20,2979.94979398940
6.86334665841611,11.3142455445725,20,2979.94979398940
6.86894979847247,11.3142455445725,20,2980.06610579141
6.87341358920870,11.3142455445725,20,2980.15865812164
6.87341358920877,11.3144309089383,20,2980.15865812164
6.87901672926513,11.3144309089383,20,2980.27272583723
6.88347982131809,11.3144309089383,20,2980.36347827470
6.88347982131814,11.3146262476135,20,2980.36347827470
6.88908296137451,11.3146262476135,20,2980.47539552274
6.89354536821296,11.3146262476135,20,2980.56442336723
6.89354536821302,11.3148307870362,20,2980.56442336723
6.89914850826938,11.3148307870362,20,2980.67428167787
6.90361024279275,11.3148307870362,20,2980.76165850694
6.90361024279281,11.3150437650596,20,2980.76165850694
6.90921338284917,11.3150437650596,20,2980.86954710043
6.91367445740138,11.3150437650596,20,2980.95534459685
6.91367445740143,11.3152644337859,20,2980.95534459685
6.91927759745780,11.3152644337859,20,2981.06135019336
6.92373802384240,11.3152644337859,20,2981.14563799731
6.92373802384246,11.3154920620702,20,2981.14563799731
6.92934116389882,11.3154920620702,20,2981.24984465429
6.93380095339517,11.3154920620702,20,2981.33269023731
6.93380095339522,11.3157259377344,20,2981.33269023731
6.93940409345159,11.3157259377344,20,2981.43517921340
6.94386325683201,11.3157259377344,20,2981.51664777353
6.94386325683207,11.3159653694940,20,2981.51664777353
6.94946639688843,11.3159653694940,20,2981.61749741734
6.95392494443587,11.3159653694940,20,2981.69765179378
6.95392494443592,11.3162096886192,20,2981.69765179378
6.95952808449229,11.3162096886192,20,2981.79693745633
6.96398602601867,11.3162096886192,20,2981.87583806301
6.96398602601873,11.3164582503354,20,2981.87583806301
6.96958916607509,11.3164582503354,20,2981.97363203124
6.97404651094013,11.3164582503354,20,2982.05133680689
6.97404651094019,11.3167104349942,20,2982.05133680689
6.97964965099655,11.3167104349942,20,2982.14770825778
6.98410640812682,11.3167104349942,20,2982.22427263235
6.98410640812688,11.3169656490156,20,2982.22427263235
6.98970954818324,11.3169656490156,20,2982.31928760557
6.99416572609144,11.3169656490156,20,2982.39476448128
6.99416572609150,11.3172233256216,20,2982.39476448129
6.99976886614786,11.3172233256216,20,2982.48848586905
7.00422447295223,11.3172233256216,20,2982.56292561496
7.00422447295228,11.3174829253761,20,2982.56292561497
7.00982761300864,11.3174829253761,20,2982.65541316761
7.01428265645225,11.3174829253761,20,2982.72886362659
7.01428265645231,11.3177439365448,20,2982.72886362659
7.01988579650867,11.3177439365448,20,2982.82017397256
7.02434028397871,11.3177439365448,20,2982.89268047954
7.02434028397877,11.3180058752881,20,2982.89268047954
7.02994342403513,11.3180058752881,20,2982.98286715837
7.03439736258199,11.3180058752881,20,2983.05447256890
7.03439736258204,11.3182682857013,20,2983.05447256890
7.04000050263841,11.3182682857013,20,2983.14358607600
7.04445389899445,11.3182682857013,20,2983.21433080396
7.04445389899450,11.3185307397148,20,2983.21433080396
7.05005703905087,11.3185307397148,20,2983.30241864590
7.05450989964894,11.3185307397148,20,2983.37234070946
7.05450989964900,11.3187928368670,20,2983.37234070946
7.06011303970536,11.3187928368670,20,2983.45944746862
7.06456537069689,11.3187928368670,20,2983.52858254355
7.06456537069694,11.3190542039619,20,2983.52858254356
7.07016851075330,11.3190542039619,20,2983.61474995102
7.07462031802595,11.3190542039619,20,2983.68313143043
7.07462031802601,11.3193144946231,20,2983.68313143043
7.08022345808237,11.3193144946231,20,2983.76839844604
7.08467474727722,11.3193144946231,20,2983.83605750566
7.08467474727728,11.3195733887548,20,2983.83605750566
7.09027788733364,11.3195733887548,20,2983.92046040426
7.09472866386190,11.3195733887548,20,2983.98742607256
7.09472866386196,11.3198305919219,20,2983.98742607256
7.10033180391832,11.3198305919219,20,2984.07099853549
7.10478207297738,11.3198305919219,20,2984.13729776782
7.10478207297744,11.3200858346573,20,2984.13729776782
7.11038521303380,11.3200858346573,20,2984.22007097870
7.11483497962280,11.3200858346573,20,2984.28572873478
7.11483497962286,11.3203388717070,20,2984.28572873478
7.12043811967922,11.3203388717070,20,2984.36773147881
7.12488738861396,11.3203388717070,20,2984.43277080290
7.12488738861401,11.3205894812229,20,2984.43277080290
7.13049052867037,11.3205894812229,20,2984.51402956891
7.13493930459762,11.3205894812229,20,2984.57847167202
7.13493930459768,11.3208374639097,20,2984.57847167202
7.14054244465404,11.3208374639097,20,2984.65901075650
7.14499073206520,11.3208374639097,20,2984.72287510012
7.14499073206526,11.3210826421358,20,2984.72287510012
7.15059387212162,11.3210826421358,20,2984.80271671254
7.15504167536578,11.3210826421358,20,2984.86602109334
7.15504167536584,11.3213248590147,20,2984.86602109334
7.16064481542220,11.3213248590147,20,2984.94518546222
7.16509213871849,11.3213248590147,20,2985.00794609717
7.16509213871854,11.3215639774644,20,2985.00794609718
7.17069527877491,11.3215639774644,20,2985.08645157627
7.17514212622420,11.3215639774644,20,2985.14868318781
7.17514212622426,11.3217998792506,20,2985.14868318781
7.18074526628062,11.3217998792506,20,2985.22654636189
7.18519164187666,11.3217998792506,20,2985.28826226274
7.18519164187672,11.3220324640205,20,2985.28826226274
7.19079478193308,11.3220324640205,20,2985.36549805251
7.19524068957288,11.3220324640205,20,2985.42671022966
7.19524068957293,11.3222616483323,20,2985.42671022966
7.20084382962930,11.3222616483323,20,2985.50333199539
7.20528927312294,11.3222616483323,20,2985.56405119302
7.20528927312299,11.3224873646856,20,2985.56405119303
7.21089241317936,11.3224873646856,20,2985.64007083651
7.21533739625916,11.3224873646856,20,2985.70030663753
7.21533739625922,11.3227095605568,20,2985.70030663753
7.22094053631558,11.3227095605568,20,2985.77573470197
